gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster	norm.method	EndType
ORF53	E	12h	12	RK-13	0.000370396588209855	0.000135021434738456	0.364532069236979	cluster_1	viral_read.count	TSS.TES
ORF53	E	18h	18	RK-13	7.48501589266327e-05	1.78901666341679e-05	0.239013074797926	cluster_1	viral_read.count	TSS.TES
ORF53	E	24h	24	RK-13	0.000148654772955629	3.16067650542299e-05	0.212618568686416	cluster_1	viral_read.count	TSS.TES
ORF53	E	48h	48	RK-13	0.000137845677513696	3.31005631340763e-05	0.240127682863232	cluster_1	viral_read.count	TSS.TES
ORF54	E	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF54	E	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF54	E	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF54	E	6h	6	RK-13	0.000152774123036208	7.10530016806875e-05	0.465085318564374	cluster_5	viral_read.count	TSS.TES
ORF54	E	8h	8	RK-13	0.00113923318609472	0.000314867764146098	0.276385702233149	cluster_5	viral_read.count	TSS.TES
ORF54	E	12h	12	RK-13	0.00860835237042068	0.000750074681745762	0.0871333618176583	cluster_5	viral_read.count	TSS.TES
ORF54	E	18h	18	RK-13	0.014547493460141	0.00111287830486675	0.0764996600903067	cluster_5	viral_read.count	TSS.TES
ORF54	E	24h	24	RK-13	0.0616800924146093	0.00206438372578616	0.033469206108018	cluster_5	viral_read.count	TSS.TES
ORF54	E	48h	48	RK-13	0.0588604587921421	0.00571862328512576	0.0971556016122864	cluster_5	viral_read.count	TSS.TES
ORF55	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF55	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_3	viral_read.count	TSS.TES
ORF55	L	4h	4	RK-13	0.00124082833060457	0.00109909663362287	0.885776546613304	cluster_3	viral_read.count	TSS.TES
ORF55	L	6h	6	RK-13	0.000798358850805379	9.04185745996199e-05	0.113255554827765	cluster_3	viral_read.count	TSS.TES
ORF55	L	8h	8	RK-13	0.000999132096854936	0.000162864366823315	0.163005840104606	cluster_3	viral_read.count	TSS.TES
ORF55	L	12h	12	RK-13	0.000354258327983248	3.51618117909192e-05	0.0992547218045413	cluster_3	viral_read.count	TSS.TES
ORF55	L	18h	18	RK-13	5.1080344966481e-05	4.43627090061979e-05	0.868488829417828	cluster_3	viral_read.count	TSS.TES
ORF55	L	24h	24	RK-13	3.44887049491292e-05	5.97361892591439e-05	1.73205080756888	cluster_3	viral_read.count	TSS.TES
ORF55	L	48h	48	RK-13	1.95065699943945e-05	4.78207686260743e-06	0.245152113568999	cluster_3	viral_read.count	TSS.TES
ORF56	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF56	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_3	viral_read.count	TSS.TES
ORF56	L	4h	4	RK-13	0.000509032455603184	0.000546743230903827	1.07408324338761	cluster_3	viral_read.count	TSS.TES
ORF56	L	6h	6	RK-13	4.98451549425806e-05	4.32215371707871e-05	0.867116116312136	cluster_3	viral_read.count	TSS.TES
ORF56	L	8h	8	RK-13	0.000159816786952418	1.70628804150858e-05	0.106765257520575	cluster_3	viral_read.count	TSS.TES
ORF56	L	12h	12	RK-13	0.000187585783879997	6.82247069990698e-05	0.363698706735234	cluster_3	viral_read.count	TSS.TES
ORF56	L	18h	18	RK-13	6.10679564219063e-06	1.05772803237144e-05	1.73205080756888	cluster_3	viral_read.count	TSS.TES
ORF56	L	24h	24	RK-13	9.30818483476408e-05	7.71290014395622e-05	0.828614846060017	cluster_3	viral_read.count	TSS.TES
ORF56	L	48h	48	RK-13	5.51382710054786e-05	1.32402252536305e-05	0.240127682863232	cluster_3	viral_read.count	TSS.TES
ORF57	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF57	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF57	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF57	L	6h	6	RK-13	2.42001839213978e-05	4.19159481043724e-05	1.73205080756888	cluster_5	viral_read.count	TSS.TES
ORF57	L	8h	8	RK-13	6.61518114827554e-05	7.9039032665066e-05	1.19481282361663	cluster_5	viral_read.count	TSS.TES
ORF57	L	12h	12	RK-13	6.33247644556426e-05	1.6408349937295e-05	0.259114267196187	cluster_5	viral_read.count	TSS.TES
ORF57	L	18h	18	RK-13	5.77100110154534e-05	4.248575672189e-05	0.736193876492473	cluster_5	viral_read.count	TSS.TES
ORF57	L	24h	24	RK-13	0.000225410152002414	0.000121758630019574	0.540164801531521	cluster_5	viral_read.count	TSS.TES
ORF57	L	48h	48	RK-13	0.000250203970949424	3.45805433724438e-05	0.13820941067092	cluster_5	viral_read.count	TSS.TES
ORF58	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF58	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF58	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF58	L	6h	6	RK-13	0.000745275037654333	9.67637574454681e-05	0.129836305466531	cluster_5	viral_read.count	TSS.TES
ORF58	L	8h	8	RK-13	0.00298038926589183	0.000385548227530951	0.129361701823061	cluster_5	viral_read.count	TSS.TES
ORF58	L	12h	12	RK-13	0.00498718153525617	0.000368480494678371	0.07388551871903	cluster_5	viral_read.count	TSS.TES
ORF58	L	18h	18	RK-13	0.00310943558883428	0.000474147608548045	0.152486711816984	cluster_5	viral_read.count	TSS.TES
ORF58	L	24h	24	RK-13	0.00320337194298217	0.000407982804088976	0.127360422501911	cluster_5	viral_read.count	TSS.TES
ORF58	L	48h	48	RK-13	0.00440977324958572	1.07656753294199e-05	0.00244132174606285	cluster_5	viral_read.count	TSS.TES
ORF59	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF59	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF59	L	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_5	viral_read.count	TSS.TES
ORF59	L	6h	6	RK-13	0.000181483210261408	5.55046124457822e-05	0.30583882864885	cluster_5	viral_read.count	TSS.TES
ORF59	L	8h	8	RK-13	0.000201337511222315	2.06857210714398e-05	0.102741515705927	cluster_5	viral_read.count	TSS.TES
ORF59	L	12h	12	RK-13	0.000139314685744786	2.85253806523748e-05	0.204755015595635	cluster_5	viral_read.count	TSS.TES
ORF59	L	18h	18	RK-13	0.000150251929848025	3.84702312172066e-05	0.256038183709973	cluster_5	viral_read.count	TSS.TES
ORF59	L	24h	24	RK-13	0.00010025471586455	3.33497436704992e-05	0.33265012406555	cluster_5	viral_read.count	TSS.TES
ORF59	L	48h	48	RK-13	0.000201828577899355	0.00010299368030898	0.510302759802129	cluster_5	viral_read.count	TSS.TES
ORF60	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF60	L	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	cluster_5	viral_read.count	TSS.TES
ORF60	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF60	L	6h	6	RK-13	0.000157283026340011	8.64396302411668e-05	0.549580156566315	cluster_5	viral_read.count	TSS.TES
ORF60	L	8h	8	RK-13	0.0016331244605308	0.000448512935380613	0.274634877022684	cluster_5	viral_read.count	TSS.TES
ORF60	L	12h	12	RK-13	0.0201696403458607	0.000841196399845717	0.0417060683989019	cluster_5	viral_read.count	TSS.TES
ORF60	L	18h	18	RK-13	0.00949841274959791	0.000368737906078119	0.0388210026031695	cluster_5	viral_read.count	TSS.TES
ORF60	L	24h	24	RK-13	0.0249013583784708	0.00056231217655741	0.0225815864344	cluster_5	viral_read.count	TSS.TES
ORF60	L	48h	48	RK-13	0.0206628645309644	0.000168924438118846	0.00817526717390533	cluster_5	viral_read.count	TSS.TES
ORF61	E	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF61	E	2h	2	RK-13	0.0136366385778801	0.00444208370559925	0.325746237258553	cluster_3	viral_read.count	TSS.TES
ORF61	E	4h	4	RK-13	0.016476776135966	0.00509769997690717	0.309386978061791	cluster_3	viral_read.count	TSS.TES
ORF61	E	6h	6	RK-13	0.00272788909861397	0.000337921444574544	0.123876533230857	cluster_3	viral_read.count	TSS.TES
ORF61	E	8h	8	RK-13	0.00551651418178589	0.00025421394433009	0.0460823512734616	cluster_3	viral_read.count	TSS.TES
ORF61	E	12h	12	RK-13	0.00390769582240071	0.000127608843214227	0.0326557769626578	cluster_3	viral_read.count	TSS.TES
ORF61	E	18h	18	RK-13	0.000516933074232504	9.31150741958191e-05	0.180129844340233	cluster_3	viral_read.count	TSS.TES
ORF61	E	24h	24	RK-13	0.00109651317686778	0.000192959171663593	0.175975242007384	cluster_3	viral_read.count	TSS.TES
ORF61	E	48h	48	RK-13	0.000718879274495991	7.79613712834155e-05	0.108448489265565	cluster_3	viral_read.count	TSS.TES
ORF62	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF62	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF62	L	4h	4	RK-13	0.000262938626645975	0.00023225856205073	0.883318533352829	cluster_5	viral_read.count	TSS.TES
ORF62	L	6h	6	RK-13	0.000769649763580178	6.75821065329324e-05	0.0878089096247634	cluster_5	viral_read.count	TSS.TES
ORF62	L	8h	8	RK-13	0.00604006932055099	0.000942486339835114	0.156038993895047	cluster_5	viral_read.count	TSS.TES
ORF62	L	12h	12	RK-13	0.0113373398725396	0.000982555873730039	0.0866654686881096	cluster_5	viral_read.count	TSS.TES
ORF62	L	18h	18	RK-13	0.0029826708573553	0.000281803132871215	0.0944801308452407	cluster_5	viral_read.count	TSS.TES
ORF62	L	24h	24	RK-13	0.0134119711392393	0.000716059645385962	0.0533895903854872	cluster_5	viral_read.count	TSS.TES
ORF62	L	48h	48	RK-13	0.00961983349262272	9.71525733269392e-06	0.0010099194897858	cluster_5	viral_read.count	TSS.TES
ORF63	E	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF63	E	2h	2	RK-13	0.0818451904318806	0.00560310126244864	0.0684597498384719	cluster_1	viral_read.count	TSS.TES
ORF63	E	4h	4	RK-13	0.037632025350006	0.0016197068204311	0.0430406496957477	cluster_1	viral_read.count	TSS.TES
ORF63	E	6h	6	RK-13	0.00301969975447238	0.000514939718361576	0.170526794128759	cluster_1	viral_read.count	TSS.TES
ORF63	E	8h	8	RK-13	0.00260068399973223	0.000201971521218435	0.0776609235259761	cluster_1	viral_read.count	TSS.TES
ORF63	E	12h	12	RK-13	0.000977807232335476	0.000252139319249846	0.2578619904944	cluster_1	viral_read.count	TSS.TES
ORF63	E	18h	18	RK-13	0.000134709134745169	4.38466815733722e-05	0.325491524062697	cluster_1	viral_read.count	TSS.TES
ORF63	E	24h	24	RK-13	0.000151069890114535	6.83454475643959e-05	0.452409461028793	cluster_1	viral_read.count	TSS.TES
ORF63	E	48h	48	RK-13	0.000141227116491401	5.51410729262347e-06	0.0390442531831994	cluster_1	viral_read.count	TSS.TES
ORF64_1	IE	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF64_1	IE	2h	2	RK-13	0.000757002271006813	0.00131116639482882	1.73205080756888	cluster_3	viral_read.count	TSS.TES
ORF64_1	IE	4h	4	RK-13	0.00116873572809525	0.00134195457039449	1.14821044495794	cluster_3	viral_read.count	TSS.TES
ORF64_1	IE	6h	6	RK-13	2.72643001254158e-05	4.72231530500267e-05	1.73205080756888	cluster_3	viral_read.count	TSS.TES
ORF64_1	IE	8h	8	RK-13	0.000577714760147248	0.000740527817060082	1.28182256737103	cluster_3	viral_read.count	TSS.TES
ORF64_1	IE	12h	12	RK-13	0.000308953986381294	0.000234408873769289	0.758717751192874	cluster_3	viral_read.count	TSS.TES
ORF64_1	IE	18h	18	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF64_1	IE	24h	24	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF64_1	IE	48h	48	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
NOIR_1	unknown	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
NOIR_1	unknown	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_3	viral_read.count	TSS.TES
NOIR_1	unknown	4h	4	RK-13	0.000327873035313329	0.000288609079621887	0.88024646292148	cluster_3	viral_read.count	TSS.TES
NOIR_1	unknown	6h	6	RK-13	0.000125335280906344	0.00011667774033445	0.930924951783021	cluster_3	viral_read.count	TSS.TES
NOIR_1	unknown	8h	8	RK-13	4.15207242698976e-05	3.76187892100982e-05	0.906024397974477	cluster_3	viral_read.count	TSS.TES
NOIR_1	unknown	12h	12	RK-13	7.3239767198836e-05	1.50994689292809e-05	0.206164895203557	cluster_3	viral_read.count	TSS.TES
NOIR_1	unknown	18h	18	RK-13	7.09980847013759e-05	1.02948515762285e-05	0.145001821098831	cluster_3	viral_read.count	TSS.TES
NOIR_1	unknown	24h	24	RK-13	6.69812715403237e-05	2.41828582478744e-06	0.0361039103793603	cluster_3	viral_read.count	TSS.TES
NOIR_1	unknown	48h	48	RK-13	0.000125101985474712	1.72902716862219e-05	0.13820941067092	cluster_3	viral_read.count	TSS.TES
ORF65_1	E	1h	1	RK-13	0.0952380952380952	0.164957219768465	1.73205080756888	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	2h	2	RK-13	0.143098897827564	0.00666502456886703	0.046576351530663	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	4h	4	RK-13	0.115131119321593	0.0147321211163085	0.127959505675938	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	6h	6	RK-13	0.0231139039716293	0.00299112950487652	0.129408234478603	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	8h	8	RK-13	0.0199602704155729	0.0036411865779437	0.182421705825331	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	12h	12	RK-13	0.00752244085152933	0.00117706445421113	0.156473740032377	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	18h	18	RK-13	0.000424342881962037	0.000221732907153075	0.522532406170799	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	24h	24	RK-13	0.000339302209127561	0.000122990880296871	0.362481814112305	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	48h	48	RK-13	0.000374006268871201	0.000118445916230994	0.316695002435331	cluster_4	viral_read.count	TSS.TES
ORF66_1	unknown	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	2h	2	RK-13	0.000252334090335604	0.000437055464942942	1.73205080756888	cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	4h	4	RK-13	0.000116225011622501	0.000201307625240455	1.73205080756888	cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	6h	6	RK-13	0.00139956482632036	0.000371654021976184	0.265549701583534	cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	8h	8	RK-13	0.0022476305463469	0.000214241443998456	0.0953187988776296	cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	12h	12	RK-13	0.00117314087057004	0.000312077495209779	0.266018773225536	cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	18h	18	RK-13	0.000196745816954765	0.000127864335264418	0.649896080351311	cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	24h	24	RK-13	0.000182362600171726	6.49565763177664e-05	0.356194615872984	cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	48h	48	RK-13	4.70757054971338e-05	1.83803576420782e-06	0.0390442531831993	cluster_2	viral_read.count	TSS.TES
ORF67_1	L	1h	1	RK-13	0.128571428571429	0.144984165215603	1.12765461834358	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	2h	2	RK-13	0.112799169942066	0.00205489233171712	0.0182172646551611	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	4h	4	RK-13	0.038629204633741	0.00346128576841015	0.0896028225594595	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	6h	6	RK-13	0.016934944303849	0.00274871654455888	0.162310338625332	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	8h	8	RK-13	0.0457868458472347	0.0172229722515337	0.376155464147873	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	12h	12	RK-13	0.0218808178352376	0.00201126730179741	0.0919192014184406	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	18h	18	RK-13	0.00354915952932245	0.000688073905295806	0.193869534353437	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	24h	24	RK-13	0.00300854610726372	0.000185021085686809	0.0614985042908603	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	48h	48	RK-13	0.00723589096385779	0.0012253654402967	0.169345481630005	cluster_4	viral_read.count	TSS.TES
ORF68	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF68	L	2h	2	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF68	L	4h	4	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF68	L	6h	6	RK-13	0.000101309638989394	3.8088653227908e-05	0.375962777163735	cluster_2	viral_read.count	TSS.TES
ORF68	L	8h	8	RK-13	0.0011129967840725	0.000446691018952086	0.401340799312667	cluster_2	viral_read.count	TSS.TES
ORF68	L	12h	12	RK-13	0.00159716960130251	0.000417833689884835	0.261608842006563	cluster_2	viral_read.count	TSS.TES
ORF68	L	18h	18	RK-13	0.000149729059441243	6.99432198645579e-05	0.46713189894848	cluster_2	viral_read.count	TSS.TES
ORF68	L	24h	24	RK-13	0.000275444448519367	1.80477759982639e-05	0.0655223806298459	cluster_2	viral_read.count	TSS.TES
ORF68	L	48h	48	RK-13	0.000160733686485796	7.3203043001606e-07	0.00455430623176026	cluster_2	viral_read.count	TSS.TES
ORF69	E	1h	1	RK-13	0.0333333333333333	0.0577350269189626	1.73205080756888	cluster_6	viral_read.count	TSS.TES
ORF69	E	2h	2	RK-13	0.0461814187966363	0.0114458875830911	0.247846165868009	cluster_6	viral_read.count	TSS.TES
ORF69	E	4h	4	RK-13	0.0308890352199507	0.0052754901752528	0.170788441195646	cluster_6	viral_read.count	TSS.TES
ORF69	E	6h	6	RK-13	0.00422185237413555	0.000528107235764367	0.125088986767923	cluster_6	viral_read.count	TSS.TES
ORF69	E	8h	8	RK-13	0.00533949179209654	0.000143465052403358	0.0268686717742901	cluster_6	viral_read.count	TSS.TES
ORF69	E	12h	12	RK-13	0.00213474066172407	9.07098114609746e-05	0.0424921926524392	cluster_6	viral_read.count	TSS.TES
ORF69	E	18h	18	RK-13	0.000161391038730865	3.56783923700439e-05	0.221067988970199	cluster_6	viral_read.count	TSS.TES
ORF69	E	24h	24	RK-13	0.000297743928803128	0.000129616626160009	0.435329199426644	cluster_6	viral_read.count	TSS.TES
ORF69	E	48h	48	RK-13	0.000211190830960635	2.50163896472289e-05	0.118453957179097	cluster_6	viral_read.count	TSS.TES
ORF70	L	1h	1	RK-13	0.114285714285714	0.103015750727543	0.901387818865997	cluster_6	viral_read.count	TSS.TES
ORF70	L	2h	2	RK-13	0.00749909750971197	0.00205264858806155	0.27371941562344	cluster_6	viral_read.count	TSS.TES
ORF70	L	4h	4	RK-13	0.00144456195056458	0.000655158148860141	0.453534130955119	cluster_6	viral_read.count	TSS.TES
ORF70	L	6h	6	RK-13	0.00106710136413143	0.000286628932145879	0.26860515952876	cluster_6	viral_read.count	TSS.TES
ORF70	L	8h	8	RK-13	0.00659689106609307	0.000693045522227505	0.105056384179154	cluster_6	viral_read.count	TSS.TES
ORF70	L	12h	12	RK-13	0.0100360226146878	0.000786671370376012	0.0783847745843769	cluster_6	viral_read.count	TSS.TES
ORF70	L	18h	18	RK-13	0.00179639019505174	0.000107056891775174	0.0595955667482869	cluster_6	viral_read.count	TSS.TES
ORF70	L	24h	24	RK-13	0.00187805109229849	0.00017200255367864	0.0915856625967144	cluster_6	viral_read.count	TSS.TES
ORF70	L	48h	48	RK-13	0.00172724010012093	0.000276270372075375	0.159949026227466	cluster_6	viral_read.count	TSS.TES
ORF71	unknown	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF71	unknown	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF71	unknown	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF71	unknown	6h	6	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF71	unknown	8h	8	RK-13	7.35212798402167e-05	2.88399422518579e-05	0.392266597025181	cluster_5	viral_read.count	TSS.TES
ORF71	unknown	12h	12	RK-13	0.00153210091830113	0.00025475869267249	0.166280621354224	cluster_5	viral_read.count	TSS.TES
ORF71	unknown	18h	18	RK-13	0.00091561105143443	4.86767116324616e-05	0.0531630887986802	cluster_5	viral_read.count	TSS.TES
ORF71	unknown	24h	24	RK-13	0.00355888192517808	0.000535647411561353	0.15051002613259	cluster_5	viral_read.count	TSS.TES
ORF71	unknown	48h	48	RK-13	0.0019139787943658	5.25550873536754e-05	0.0274585525755993	cluster_5	viral_read.count	TSS.TES
ORF72	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF72	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF72	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF72	L	6h	6	RK-13	2.72643001254158e-05	4.72231530500267e-05	1.73205080756888	cluster_5	viral_read.count	TSS.TES
ORF72	L	8h	8	RK-13	0.000415449249716614	4.93948086712883e-05	0.118894928092857	cluster_5	viral_read.count	TSS.TES
ORF72	L	12h	12	RK-13	0.00277645571089832	0.000112847540698535	0.0406444591410475	cluster_5	viral_read.count	TSS.TES
ORF72	L	18h	18	RK-13	0.00134694914272489	0.000338545225150258	0.251342247759539	cluster_5	viral_read.count	TSS.TES
ORF72	L	24h	24	RK-13	0.00441561852155117	0.000382440377658268	0.0866108283113008	cluster_5	viral_read.count	TSS.TES
ORF72	L	48h	48	RK-13	0.00386333610625231	0.000492227700079396	0.127410012109169	cluster_5	viral_read.count	TSS.TES
ORF73	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF73	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_2	viral_read.count	TSS.TES
ORF73	L	4h	4	RK-13	0.000116225011622501	0.000201307625240455	1.73205080756888	cluster_2	viral_read.count	TSS.TES
ORF73	L	6h	6	RK-13	0.000976603402858322	0.000103028915981065	0.105497191264663	cluster_2	viral_read.count	TSS.TES
ORF73	L	8h	8	RK-13	0.00310581278991417	0.000388890774237694	0.125213849173582	cluster_2	viral_read.count	TSS.TES
ORF73	L	12h	12	RK-13	0.00301651238455293	0.000258813838376583	0.0857990305963691	cluster_2	viral_read.count	TSS.TES
ORF73	L	18h	18	RK-13	0.000908895160621524	0.000211443965710922	0.232638454765599	cluster_2	viral_read.count	TSS.TES
ORF73	L	24h	24	RK-13	0.00105935074796929	0.000141965807228516	0.134012089480897	cluster_2	viral_read.count	TSS.TES
ORF73	L	48h	48	RK-13	0.00118833664191439	2.97666277531654e-05	0.0250489858708823	cluster_2	viral_read.count	TSS.TES
ORF74	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF74	L	2h	2	RK-13	0.00144950011756669	0.000118097731051407	0.0814747992222729	cluster_2	viral_read.count	TSS.TES
ORF74	L	4h	4	RK-13	0.000642102264914452	0.00056221811498346	0.875589677383189	cluster_2	viral_read.count	TSS.TES
ORF74	L	6h	6	RK-13	0.000377799713827713	0.000186971814909597	0.494896655731353	cluster_2	viral_read.count	TSS.TES
ORF74	L	8h	8	RK-13	0.00220992185334694	0.000268553437820701	0.121521689743905	cluster_2	viral_read.count	TSS.TES
ORF74	L	12h	12	RK-13	0.00281076079575486	0.000156075851743585	0.0555279737711262	cluster_2	viral_read.count	TSS.TES
