gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	best_label	labels	rep	rep_gene	norm.method	EndType
ORF37	L	2h	2	RK-13	NC_001491.2	-	1972	EHV-1_2h_1	RK-13_2h	0.00050709939148073	0.000387899403200953	0.00034414674180394	0.887206164701558	0.000119199988279778	FALSE		2	2	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	2h	2	RK-13	NC_001491.2	-	1523	EHV-1_2h_2	RK-13_2h	0.000656598818122127	0.000387899403200953	0.00034414674180394	0.887206164701558	0.000268699414921175	FALSE		2	2	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	2h	2	RK-13	NC_001491.2	-	1321	EHV-1_2h_3	RK-13_2h	0	0.000387899403200953	0.00034414674180394	0.887206164701558	0.000387899403200953	TRUE	3	2	2	3	ORF37::3	viral_read.count	TSS.TES
ORF37	L	4h	4	RK-13	NC_001491.2	-	1840	EHV-1_4h_1	RK-13_4h	0.00108695652173913	0.000857707490470688	0.000362201977824978	0.422290794762922	0.000229249031268443	FALSE		2	2	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	4h	4	RK-13	NC_001491.2	-	2272	EHV-1_4h_2	RK-13_4h	0.000440140845070423	0.000857707490470688	0.000362201977824978	0.422290794762922	0.000417566645400265	TRUE	2	2	2	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	4h	4	RK-13	NC_001491.2	-	2868	EHV-1_4h_3	RK-13_4h	0.00104602510460251	0.000857707490470688	0.000362201977824978	0.422290794762922	0.000188317614131823	FALSE		2	2	3	ORF37::3	viral_read.count	TSS.TES
ORF37	L	6h	6	RK-13	NC_001491.2	-	12998	EHV-1_6h_1	RK-13_6h	0.00115402369595322	0.00101725620918885	0.00024348669157217	0.239356309032829	0.000136767486764375	FALSE		2	2	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	6h	6	RK-13	NC_001491.2	-	12226	EHV-1_6h_2	RK-13_6h	0.000736136103386226	0.00101725620918885	0.00024348669157217	0.239356309032829	0.000281120105802622	TRUE	2	2	2	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	6h	6	RK-13	NC_001491.2	-	13774	EHV-1_6h_3	RK-13_6h	0.00116160882822709	0.00101725620918885	0.00024348669157217	0.239356309032829	0.000144352619038246	FALSE		2	2	3	ORF37::3	viral_read.count	TSS.TES
ORF37	L	8h	8	RK-13	NC_001491.2	-	13636	EHV-1_8h_1	RK-13_8h	0.000806688178351423	0.00104121079382237	0.000267072134908538	0.256501504299715	0.000234522615470946	FALSE		2	2	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	8h	8	RK-13	NC_001491.2	-	19521	EHV-1_8h_2	RK-13_8h	0.00133189898058501	0.00104121079382237	0.000267072134908538	0.256501504299715	0.000290688186762643	TRUE	2	2	2	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	8h	8	RK-13	NC_001491.2	-	22334	EHV-1_8h_3	RK-13_8h	0.000985045222530671	0.00104121079382237	0.000267072134908538	0.256501504299715	5.61655712916975e-05	FALSE		2	2	3	ORF37::3	viral_read.count	TSS.TES
ORF37	L	12h	12	RK-13	NC_001491.2	-	64872	EHV-1_12h_1	RK-13_12h	0.000339129362436799	0.000353896683379872	2.59572672908665e-05	0.073347020500342	1.47673209430731e-05	FALSE		2	2	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	12h	12	RK-13	NC_001491.2	-	44286	EHV-1_12h_2	RK-13_12h	0.000383868491171025	0.000353896683379872	2.59572672908665e-05	0.073347020500342	2.9971807791153e-05	TRUE	2	2	2	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	12h	12	RK-13	NC_001491.2	-	44288	EHV-1_12h_3	RK-13_12h	0.000338692196531792	0.000353896683379872	2.59572672908665e-05	0.073347020500342	1.52044868480798e-05	FALSE		2	2	3	ORF37::3	viral_read.count	TSS.TES
ORF37	L	18h	18	RK-13	NC_001491.2	-	54584	EHV-1_18h_1	RK-13_18h	0.000183203869265719	0.000116523246020426	6.23191839750415e-05	0.534821901237778	6.66806232452931e-05	TRUE	1	2	2	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	18h	18	RK-13	NC_001491.2	-	37519	EHV-1_18h_2	RK-13_18h	0.000106612649590874	0.000116523246020426	6.23191839750415e-05	0.534821901237778	9.91059642955188e-06	FALSE		2	2	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	18h	18	RK-13	NC_001491.2	-	33471	EHV-1_18h_3	RK-13_18h	5.97532192046847e-05	0.000116523246020426	6.23191839750415e-05	0.534821901237778	5.67700268157412e-05	FALSE		2	2	3	ORF37::3	viral_read.count	TSS.TES
ORF37	L	24h	24	RK-13	NC_001491.2	-	44330	EHV-1_24h_1	RK-13_24h	0.000112790435371081	0.0001141660680065	4.5891940246798e-05	0.401975307095495	1.37563263541933e-06	FALSE		2	2	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	24h	24	RK-13	NC_001491.2	-	31108	EHV-1_24h_2	RK-13_24h	0.000160730358750161	0.0001141660680065	4.5891940246798e-05	0.401975307095495	4.65642907436609e-05	TRUE	2	2	2	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	24h	24	RK-13	NC_001491.2	-	28995	EHV-1_24h_3	RK-13_24h	6.89774098982583e-05	0.0001141660680065	4.5891940246798e-05	0.401975307095495	4.51886581082415e-05	FALSE		2	2	3	ORF37::3	viral_read.count	TSS.TES
ORF37	L	48h	48	RK-13	NC_001491.2	-	62015	EHV-1_48h_1	RK-13_48h	0.000209626703216964	0.000185856737419171	8.49515654645563e-05	0.457080903518506	2.37699657977931e-05	FALSE		2	2	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	48h	48	RK-13	NC_001491.2	-	43691	EHV-1_48h_2	RK-13_48h	9.15520358883981e-05	0.000185856737419171	8.49515654645563e-05	0.457080903518506	9.43047015307725e-05	TRUE	2	2	2	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	48h	48	RK-13	NC_001491.2	-	27302	EHV-1_48h_3	RK-13_48h	0.00025639147315215	0.000185856737419171	8.49515654645563e-05	0.457080903518506	7.05347357329795e-05	FALSE		2	2	3	ORF37::3	viral_read.count	TSS.TES
ORF38	L	1h	1	RK-13	NC_001491.2	+	7	EHV-1_1h_1	RK-13_1h	0	0	0		0			1	1	1	ORF38::1	viral_read.count	TSS.TES
ORF38	L	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_2	RK-13_1h	0	0	0		0			1	1	2	ORF38::2	viral_read.count	TSS.TES
ORF38	L	1h	1	RK-13	NC_001491.2	+	3	EHV-1_1h_3	RK-13_1h	0	0	0		0			1	1	3	ORF38::3	viral_read.count	TSS.TES
ORF38	L	2h	2	RK-13	NC_001491.2	+	1972	EHV-1_2h_1	RK-13_2h	0.00304259634888438	0.00340366841580459	0.00100756051790907	0.29602193716361	0.000361072066920208	FALSE		1	1	1	ORF38::1	viral_read.count	TSS.TES
ORF38	L	2h	2	RK-13	NC_001491.2	+	1523	EHV-1_2h_2	RK-13_2h	0.00262639527248851	0.00340366841580459	0.00100756051790907	0.29602193716361	0.00077727314331608	FALSE		1	1	2	ORF38::2	viral_read.count	TSS.TES
ORF38	L	2h	2	RK-13	NC_001491.2	+	1321	EHV-1_2h_3	RK-13_2h	0.00454201362604088	0.00340366841580459	0.00100756051790907	0.29602193716361	0.00113834521023629	TRUE	3	1	1	3	ORF38::3	viral_read.count	TSS.TES
ORF38	L	4h	4	RK-13	NC_001491.2	+	1840	EHV-1_4h_1	RK-13_4h	0.00543478260869565	0.00496685772265025	0.000682195773905262	0.137349570291547	0.000467924886045397	FALSE		1	1	1	ORF38::1	viral_read.count	TSS.TES
ORF38	L	4h	4	RK-13	NC_001491.2	+	2272	EHV-1_4h_2	RK-13_4h	0.00528169014084507	0.00496685772265025	0.000682195773905262	0.137349570291547	0.000314832418194816	FALSE		1	1	2	ORF38::2	viral_read.count	TSS.TES
ORF38	L	4h	4	RK-13	NC_001491.2	+	2868	EHV-1_4h_3	RK-13_4h	0.00418410041841004	0.00496685772265025	0.000682195773905262	0.137349570291547	0.000782757304240213	TRUE	3	1	1	3	ORF38::3	viral_read.count	TSS.TES
ORF38	L	6h	6	RK-13	NC_001491.2	+	12998	EHV-1_6h_1	RK-13_6h	0.00184643791352516	0.00174463383733427	9.13519359729883e-05	0.0523616669687953	0.000101804076190891	TRUE	1	1	1	1	ORF38::1	viral_read.count	TSS.TES
ORF38	L	6h	6	RK-13	NC_001491.2	+	12226	EHV-1_6h_2	RK-13_6h	0.00171765090790119	0.00174463383733427	9.13519359729883e-05	0.0523616669687953	2.69829294330727e-05	FALSE		1	1	2	ORF38::2	viral_read.count	TSS.TES
ORF38	L	6h	6	RK-13	NC_001491.2	+	13774	EHV-1_6h_3	RK-13_6h	0.00166981269057645	0.00174463383733427	9.13519359729883e-05	0.0523616669687953	7.48211467578184e-05	FALSE		1	1	3	ORF38::3	viral_read.count	TSS.TES
ORF38	L	8h	8	RK-13	NC_001491.2	+	13636	EHV-1_8h_1	RK-13_8h	0.00462012320328542	0.00476310445465342	0.000949460973507492	0.199336584479035	0.000142981251367999	FALSE		1	1	1	ORF38::1	viral_read.count	TSS.TES
ORF38	L	8h	8	RK-13	NC_001491.2	+	19521	EHV-1_8h_2	RK-13_8h	0.00389324317401772	0.00476310445465342	0.000949460973507492	0.199336584479035	0.000869861280635695	FALSE		1	1	2	ORF38::2	viral_read.count	TSS.TES
ORF38	L	8h	8	RK-13	NC_001491.2	+	22334	EHV-1_8h_3	RK-13_8h	0.00577594698665712	0.00476310445465342	0.000949460973507492	0.199336584479035	0.0010128425320037	TRUE	3	1	1	3	ORF38::3	viral_read.count	TSS.TES
ORF38	L	12h	12	RK-13	NC_001491.2	+	64872	EHV-1_12h_1	RK-13_12h	0.00283635466765322	0.00248089017055728	0.000311128568015104	0.125410053096069	0.000355464497095947	TRUE	1	1	1	1	ORF38::1	viral_read.count	TSS.TES
ORF38	L	12h	12	RK-13	NC_001491.2	+	44286	EHV-1_12h_2	RK-13_12h	0.00225804994806485	0.00248089017055728	0.000311128568015104	0.125410053096069	0.000222840222492427	FALSE		1	1	2	ORF38::2	viral_read.count	TSS.TES
ORF38	L	12h	12	RK-13	NC_001491.2	+	44288	EHV-1_12h_3	RK-13_12h	0.00234826589595376	0.00248089017055728	0.000311128568015104	0.125410053096069	0.000132624274603521	FALSE		1	1	3	ORF38::3	viral_read.count	TSS.TES
ORF38	L	18h	18	RK-13	NC_001491.2	+	54584	EHV-1_18h_1	RK-13_18h	0.000476330060090869	0.000546675185633017	9.69647796446702e-05	0.177371832841454	7.0345125542148e-05	FALSE		1	1	1	ORF38::1	viral_read.count	TSS.TES
ORF38	L	18h	18	RK-13	NC_001491.2	+	37519	EHV-1_18h_2	RK-13_18h	0.000506410085556651	0.000546675185633017	9.69647796446702e-05	0.177371832841454	4.02651000763659e-05	FALSE		1	1	2	ORF38::2	viral_read.count	TSS.TES
ORF38	L	18h	18	RK-13	NC_001491.2	+	33471	EHV-1_18h_3	RK-13_18h	0.000657285411251531	0.000546675185633017	9.69647796446702e-05	0.177371832841454	0.000110610225618514	TRUE	3	1	1	3	ORF38::3	viral_read.count	TSS.TES
ORF38	L	24h	24	RK-13	NC_001491.2	+	44330	EHV-1_24h_1	RK-13_24h	0.000270697044890593	0.000346056097843499	7.18817560241831e-05	0.207717062268589	7.53590529529057e-05	TRUE	1	1	1	1	ORF38::1	viral_read.count	TSS.TES
ORF38	L	24h	24	RK-13	NC_001491.2	+	31108	EHV-1_24h_2	RK-13_24h	0.000353606789250354	0.000346056097843499	7.18817560241831e-05	0.207717062268589	7.55069140685467e-06	FALSE		1	1	2	ORF38::2	viral_read.count	TSS.TES
ORF38	L	24h	24	RK-13	NC_001491.2	+	28995	EHV-1_24h_3	RK-13_24h	0.00041386445938955	0.000346056097843499	7.18817560241831e-05	0.207717062268589	6.7808361546051e-05	FALSE		1	1	3	ORF38::3	viral_read.count	TSS.TES
ORF38	L	48h	48	RK-13	NC_001491.2	+	62015	EHV-1_48h_1	RK-13_48h	0.000306377489317101	0.000370704624186698	6.66891620485631e-05	0.179898381885241	6.4327134869597e-05	FALSE		1	1	1	ORF38::1	viral_read.count	TSS.TES
ORF38	L	48h	48	RK-13	NC_001491.2	+	43691	EHV-1_48h_2	RK-13_48h	0.000366208143553592	0.000370704624186698	6.66891620485631e-05	0.179898381885241	4.49648063310541e-06	FALSE		1	1	2	ORF38::2	viral_read.count	TSS.TES
ORF38	L	48h	48	RK-13	NC_001491.2	+	27302	EHV-1_48h_3	RK-13_48h	0.0004395282396894	0.000370704624186698	6.66891620485631e-05	0.179898381885241	6.88236155027023e-05	TRUE	3	1	1	3	ORF38::3	viral_read.count	TSS.TES
ORF39	L	1h	1	RK-13	NC_001491.2	+	7	EHV-1_1h_1	RK-13_1h	0	0	0		0			2	2	1	ORF39::1	viral_read.count	TSS.TES
ORF39	L	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_2	RK-13_1h	0	0	0		0			2	2	2	ORF39::2	viral_read.count	TSS.TES
ORF39	L	1h	1	RK-13	NC_001491.2	+	3	EHV-1_1h_3	RK-13_1h	0	0	0		0			2	2	3	ORF39::3	viral_read.count	TSS.TES
ORF39	L	2h	2	RK-13	NC_001491.2	+	1972	EHV-1_2h_1	RK-13_2h	0	0	0		0			2	2	1	ORF39::1	viral_read.count	TSS.TES
ORF39	L	2h	2	RK-13	NC_001491.2	+	1523	EHV-1_2h_2	RK-13_2h	0	0	0		0			2	2	2	ORF39::2	viral_read.count	TSS.TES
ORF39	L	2h	2	RK-13	NC_001491.2	+	1321	EHV-1_2h_3	RK-13_2h	0	0	0		0			2	2	3	ORF39::3	viral_read.count	TSS.TES
ORF39	L	4h	4	RK-13	NC_001491.2	+	1840	EHV-1_4h_1	RK-13_4h	0	0	0		0			2	2	1	ORF39::1	viral_read.count	TSS.TES
ORF39	L	4h	4	RK-13	NC_001491.2	+	2272	EHV-1_4h_2	RK-13_4h	0	0	0		0			2	2	2	ORF39::2	viral_read.count	TSS.TES
ORF39	L	4h	4	RK-13	NC_001491.2	+	2868	EHV-1_4h_3	RK-13_4h	0	0	0		0			2	2	3	ORF39::3	viral_read.count	TSS.TES
ORF39	L	6h	6	RK-13	NC_001491.2	+	12998	EHV-1_6h_1	RK-13_6h	0	7.56646679682114e-05	7.27942754672406e-05	0.96206429529068	7.56646679682114e-05	TRUE	1	2	2	1	ORF39::1	viral_read.count	TSS.TES
ORF39	L	6h	6	RK-13	NC_001491.2	+	12226	EHV-1_6h_2	RK-13_6h	8.17929003762474e-05	7.56646679682114e-05	7.27942754672406e-05	0.96206429529068	6.12823240803597e-06	FALSE		2	2	2	ORF39::2	viral_read.count	TSS.TES
ORF39	L	6h	6	RK-13	NC_001491.2	+	13774	EHV-1_6h_3	RK-13_6h	0.000145201103528387	7.56646679682114e-05	7.27942754672406e-05	0.96206429529068	6.95364355601754e-05	FALSE		2	2	3	ORF39::3	viral_read.count	TSS.TES
ORF39	L	8h	8	RK-13	NC_001491.2	+	13636	EHV-1_8h_1	RK-13_8h	0.00198005280140804	0.00166480905042122	0.000274611129183177	0.164950526376401	0.000315243750986814	TRUE	1	2	2	1	ORF39::1	viral_read.count	TSS.TES
ORF39	L	8h	8	RK-13	NC_001491.2	+	19521	EHV-1_8h_2	RK-13_8h	0.00153680651605963	0.00166480905042122	0.000274611129183177	0.164950526376401	0.000128002534361596	FALSE		2	2	2	ORF39::2	viral_read.count	TSS.TES
ORF39	L	8h	8	RK-13	NC_001491.2	+	22334	EHV-1_8h_3	RK-13_8h	0.00147756783379601	0.00166480905042122	0.000274611129183177	0.164950526376401	0.000187241216625218	FALSE		2	2	3	ORF39::3	viral_read.count	TSS.TES
ORF39	L	12h	12	RK-13	NC_001491.2	+	64872	EHV-1_12h_1	RK-13_12h	0.00234307559501788	0.00201539864429842	0.000287354031835289	0.142579252322222	0.000327676950719466	TRUE	1	2	2	1	ORF39::1	viral_read.count	TSS.TES
ORF39	L	12h	12	RK-13	NC_001491.2	+	44286	EHV-1_12h_2	RK-13_12h	0.00189676195637448	0.00201539864429842	0.000287354031835289	0.142579252322222	0.000118636687923941	FALSE		2	2	2	ORF39::2	viral_read.count	TSS.TES
ORF39	L	12h	12	RK-13	NC_001491.2	+	44288	EHV-1_12h_3	RK-13_12h	0.00180635838150289	0.00201539864429842	0.000287354031835289	0.142579252322222	0.000209040262795526	FALSE		2	2	3	ORF39::3	viral_read.count	TSS.TES
ORF39	L	18h	18	RK-13	NC_001491.2	+	54584	EHV-1_18h_1	RK-13_18h	0.000183203869265719	0.000170904053217404	7.5875734056506e-05	0.443966849399328	1.22998160483148e-05	FALSE		2	2	1	ORF39::1	viral_read.count	TSS.TES
ORF39	L	18h	18	RK-13	NC_001491.2	+	37519	EHV-1_18h_2	RK-13_18h	0.000239878461579466	0.000170904053217404	7.5875734056506e-05	0.443966849399328	6.89744083620623e-05	FALSE		2	2	2	ORF39::2	viral_read.count	TSS.TES
ORF39	L	18h	18	RK-13	NC_001491.2	+	33471	EHV-1_18h_3	RK-13_18h	8.9629828807027e-05	0.000170904053217404	7.5875734056506e-05	0.443966849399328	8.12742244103771e-05	TRUE	3	2	2	3	ORF39::3	viral_read.count	TSS.TES
ORF39	L	24h	24	RK-13	NC_001491.2	+	44330	EHV-1_24h_1	RK-13_24h	0.000563952176855403	0.000608442555913758	5.87716648164661e-05	0.0965936130621287	4.44903790583551e-05	FALSE		2	2	1	ORF39::1	viral_read.count	TSS.TES
ORF39	L	24h	24	RK-13	NC_001491.2	+	31108	EHV-1_24h_2	RK-13_24h	0.000675067506750675	0.000608442555913758	5.87716648164661e-05	0.0965936130621287	6.66249508369173e-05	TRUE	2	2	2	2	ORF39::2	viral_read.count	TSS.TES
ORF39	L	24h	24	RK-13	NC_001491.2	+	28995	EHV-1_24h_3	RK-13_24h	0.000586307984135196	0.000608442555913758	5.87716648164661e-05	0.0965936130621287	2.2134571778562e-05	FALSE		2	2	3	ORF39::3	viral_read.count	TSS.TES
ORF39	L	48h	48	RK-13	NC_001491.2	+	62015	EHV-1_48h_1	RK-13_48h	0.00032250262033379	0.000408138137974745	0.000255944041898233	0.627101508249814	8.56355176409551e-05	FALSE		2	2	1	ORF39::1	viral_read.count	TSS.TES
ORF39	L	48h	48	RK-13	NC_001491.2	+	43691	EHV-1_48h_2	RK-13_48h	0.000205992080748896	0.000408138137974745	0.000255944041898233	0.627101508249814	0.00020214605722585	FALSE		2	2	2	ORF39::2	viral_read.count	TSS.TES
ORF39	L	48h	48	RK-13	NC_001491.2	+	27302	EHV-1_48h_3	RK-13_48h	0.00069591971284155	0.000408138137974745	0.000255944041898233	0.627101508249814	0.000287781574866805	TRUE	3	2	2	3	ORF39::3	viral_read.count	TSS.TES
ORF4	unknown	1h	1	RK-13	NC_001491.2	-	7	EHV-1_1h_1	RK-13_1h	0	0	0		0			1	1	1	ORF4::1	viral_read.count	TSS.TES
ORF4	unknown	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_2	RK-13_1h	0	0	0		0			1	1	2	ORF4::2	viral_read.count	TSS.TES
ORF4	unknown	1h	1	RK-13	NC_001491.2	-	3	EHV-1_1h_3	RK-13_1h	0	0	0		0			1	1	3	ORF4::3	viral_read.count	TSS.TES
ORF4	unknown	2h	2	RK-13	NC_001491.2	-	1972	EHV-1_2h_1	RK-13_2h	0.00202839756592292	0.00328446842752481	0.00125680867862723	0.382652080956178	0.00125607086160189	FALSE		1	1	1	ORF4::1	viral_read.count	TSS.TES
ORF4	unknown	2h	2	RK-13	NC_001491.2	-	1523	EHV-1_2h_2	RK-13_2h	0.00328299409061064	0.00328446842752481	0.00125680867862723	0.382652080956178	1.47433691417495e-06	FALSE		1	1	2	ORF4::2	viral_read.count	TSS.TES
ORF4	unknown	2h	2	RK-13	NC_001491.2	-	1321	EHV-1_2h_3	RK-13_2h	0.00454201362604088	0.00328446842752481	0.00125680867862723	0.382652080956178	0.00125754519851607	TRUE	3	1	1	3	ORF4::3	viral_read.count	TSS.TES
ORF4	unknown	4h	4	RK-13	NC_001491.2	-	1840	EHV-1_4h_1	RK-13_4h	0.00380434782608696	0.00383652500168679	0.000332656047174604	0.0867076448161673	3.21771755998363e-05	FALSE		1	1	1	ORF4::1	viral_read.count	TSS.TES
ORF4	unknown	4h	4	RK-13	NC_001491.2	-	2272	EHV-1_4h_2	RK-13_4h	0.00352112676056338	0.00383652500168679	0.000332656047174604	0.0867076448161673	0.000315398241123413	FALSE		1	1	2	ORF4::2	viral_read.count	TSS.TES
ORF4	unknown	4h	4	RK-13	NC_001491.2	-	2868	EHV-1_4h_3	RK-13_4h	0.00418410041841004	0.00383652500168679	0.000332656047174604	0.0867076448161673	0.000347575416723249	TRUE	3	1	1	3	ORF4::3	viral_read.count	TSS.TES
ORF4	unknown	6h	6	RK-13	NC_001491.2	-	12998	EHV-1_6h_1	RK-13_6h	0.00307739652254193	0.00246374027795407	0.000533931029084648	0.216715631051838	0.000613656244587858	TRUE	1	1	1	1	ORF4::1	viral_read.count	TSS.TES
ORF4	unknown	6h	6	RK-13	NC_001491.2	-	12226	EHV-1_6h_2	RK-13_6h	0.00220840831015868	0.00246374027795407	0.000533931029084648	0.216715631051838	0.000255331967795394	FALSE		1	1	2	ORF4::2	viral_read.count	TSS.TES
ORF4	unknown	6h	6	RK-13	NC_001491.2	-	13774	EHV-1_6h_3	RK-13_6h	0.00210541600116161	0.00246374027795407	0.000533931029084648	0.216715631051838	0.000358324276792463	FALSE		1	1	3	ORF4::3	viral_read.count	TSS.TES
ORF4	unknown	8h	8	RK-13	NC_001491.2	-	13636	EHV-1_8h_1	RK-13_8h	0.00198005280140804	0.00198911600680865	0.000158076495432512	0.079470727142823	9.06320540061201e-06	FALSE		1	1	1	ORF4::1	viral_read.count	TSS.TES
ORF4	unknown	8h	8	RK-13	NC_001491.2	-	19521	EHV-1_8h_2	RK-13_8h	0.00215152912248348	0.00198911600680865	0.000158076495432512	0.079470727142823	0.00016241311567483	TRUE	2	1	1	2	ORF4::2	viral_read.count	TSS.TES
ORF4	unknown	8h	8	RK-13	NC_001491.2	-	22334	EHV-1_8h_3	RK-13_8h	0.00183576609653443	0.00198911600680865	0.000158076495432512	0.079470727142823	0.000153349910274218	FALSE		1	1	3	ORF4::3	viral_read.count	TSS.TES
ORF4	unknown	12h	12	RK-13	NC_001491.2	-	64872	EHV-1_12h_1	RK-13_12h	0.000816993464052288	0.000972308963578585	0.000183055816947447	0.188269185829276	0.000155315499526297	FALSE		1	1	1	ORF4::1	viral_read.count	TSS.TES
ORF4	unknown	12h	12	RK-13	NC_001491.2	-	44286	EHV-1_12h_2	RK-13_12h	0.000925800478706589	0.000972308963578585	0.000183055816947447	0.188269185829276	4.65084848719961e-05	FALSE		1	1	2	ORF4::2	viral_read.count	TSS.TES
ORF4	unknown	12h	12	RK-13	NC_001491.2	-	44288	EHV-1_12h_3	RK-13_12h	0.00117413294797688	0.000972308963578585	0.000183055816947447	0.188269185829276	0.000201823984398294	TRUE	3	1	1	3	ORF4::3	viral_read.count	TSS.TES
ORF4	unknown	18h	18	RK-13	NC_001491.2	-	54584	EHV-1_18h_1	RK-13_18h	0.000183203869265719	0.000126482115887873	4.98509982862623e-05	0.394134759181727	5.67217533778456e-05	TRUE	1	1	1	1	ORF4::1	viral_read.count	TSS.TES
ORF4	unknown	18h	18	RK-13	NC_001491.2	-	37519	EHV-1_18h_2	RK-13_18h	0.000106612649590874	0.000126482115887873	4.98509982862623e-05	0.394134759181727	1.98694662969993e-05	FALSE		1	1	2	ORF4::2	viral_read.count	TSS.TES
ORF4	unknown	18h	18	RK-13	NC_001491.2	-	33471	EHV-1_18h_3	RK-13_18h	8.9629828807027e-05	0.000126482115887873	4.98509982862623e-05	0.394134759181727	3.68522870808463e-05	FALSE		1	1	3	ORF4::3	viral_read.count	TSS.TES
ORF4	unknown	24h	24	RK-13	NC_001491.2	-	44330	EHV-1_24h_1	RK-13_24h	0.000112790435371081	0.000183143477904758	8.38375192212855e-05	0.457769614186776	7.03530425336776e-05	FALSE		1	1	1	ORF4::1	viral_read.count	TSS.TES
ORF4	unknown	24h	24	RK-13	NC_001491.2	-	31108	EHV-1_24h_2	RK-13_24h	0.000160730358750161	0.000183143477904758	8.38375192212855e-05	0.457769614186776	2.24131191545975e-05	FALSE		1	1	2	ORF4::2	viral_read.count	TSS.TES
ORF4	unknown	24h	24	RK-13	NC_001491.2	-	28995	EHV-1_24h_3	RK-13_24h	0.000275909639593033	0.000183143477904758	8.38375192212855e-05	0.457769614186776	9.27661616882751e-05	TRUE	3	1	1	3	ORF4::3	viral_read.count	TSS.TES
ORF4	unknown	48h	48	RK-13	NC_001491.2	-	62015	EHV-1_48h_1	RK-13_48h	0.000193501572200274	0.000162162567966473	4.5573738542913e-05	0.281037351063257	3.13390042338007e-05	FALSE		1	1	1	ORF4::1	viral_read.count	TSS.TES
ORF4	unknown	48h	48	RK-13	NC_001491.2	-	43691	EHV-1_48h_2	RK-13_48h	0.000183104071776796	0.000162162567966473	4.5573738542913e-05	0.281037351063257	2.09415038103227e-05	FALSE		1	1	2	ORF4::2	viral_read.count	TSS.TES
ORF4	unknown	48h	48	RK-13	NC_001491.2	-	27302	EHV-1_48h_3	RK-13_48h	0.00010988205992235	0.000162162567966473	4.5573738542913e-05	0.281037351063257	5.22805080441234e-05	TRUE	3	1	1	3	ORF4::3	viral_read.count	TSS.TES
ORF40	L	1h	1	RK-13	NC_001491.2	-	7	EHV-1_1h_1	RK-13_1h	0	0	0		0			2	2	1	ORF40::1	viral_read.count	TSS.TES
ORF40	L	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_2	RK-13_1h	0	0	0		0			2	2	2	ORF40::2	viral_read.count	TSS.TES
ORF40	L	1h	1	RK-13	NC_001491.2	-	3	EHV-1_1h_3	RK-13_1h	0	0	0		0			2	2	3	ORF40::3	viral_read.count	TSS.TES
ORF40	L	2h	2	RK-13	NC_001491.2	-	1972	EHV-1_2h_1	RK-13_2h	0	0	0		0			2	2	1	ORF40::1	viral_read.count	TSS.TES
ORF40	L	2h	2	RK-13	NC_001491.2	-	1523	EHV-1_2h_2	RK-13_2h	0	0	0		0			2	2	2	ORF40::2	viral_read.count	TSS.TES
ORF40	L	2h	2	RK-13	NC_001491.2	-	1321	EHV-1_2h_3	RK-13_2h	0	0	0		0			2	2	3	ORF40::3	viral_read.count	TSS.TES
ORF40	L	4h	4	RK-13	NC_001491.2	-	1840	EHV-1_4h_1	RK-13_4h	0	0.000262938626645975	0.00023225856205073	0.883318533352829	0.000262938626645975	TRUE	1	2	2	1	ORF40::1	viral_read.count	TSS.TES
ORF40	L	4h	4	RK-13	NC_001491.2	-	2272	EHV-1_4h_2	RK-13_4h	0.000440140845070423	0.000262938626645975	0.00023225856205073	0.883318533352829	0.000177202218424447	FALSE		2	2	2	ORF40::2	viral_read.count	TSS.TES
ORF40	L	4h	4	RK-13	NC_001491.2	-	2868	EHV-1_4h_3	RK-13_4h	0.000348675034867504	0.000262938626645975	0.00023225856205073	0.883318533352829	8.57364082215281e-05	FALSE		2	2	3	ORF40::3	viral_read.count	TSS.TES
ORF40	L	6h	6	RK-13	NC_001491.2	-	12998	EHV-1_6h_1	RK-13_6h	0.000923218956762579	0.00113423551320723	0.000236890662105074	0.20885491535636	0.00021101655644465	FALSE		2	2	1	ORF40::1	viral_read.count	TSS.TES
